Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,Soil_Moisture_Content,Photosynthesis_Rate,Plant_Growth_Rate,Net_Primary_Productivity,Plant_Biomass,Biodiversity_Shannon,Genetic_Diversity,Mortality_Rates,Water_Use_Efficiency,Nutrient_Leaching,Soil_Microbial_Activity,Soil_Carbon_Content,Crop_Yield,GMO_Presence,Vector_Presence,Vector_Persistence,Phenology,Species_Composition,Eutrophication_Levels,Gene_Flow,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Ecosystem_Trophic_Dynamics,Data_URL
Site_01_Inside_Control,2024-01-31 08:00,Site_01,Inside_Control,Temperate_Forest,434.1,22.5,32.0,27.2,9.2,0.29,51.6,404.0,2.92,0.94,0.04,3.22,3.9,58.7,2.77,0.26,0,0,0.0,8.0,1.0,0.13,0.0,0.02,0.02,456.0,0.0,1.6,
Site_01_Inside_Control,2024-01-31 12:00,Site_01,Inside_Control,Temperate_Forest,420.7,22.7,28.8,27.7,9.1,0.28,48.1,384.0,2.95,0.96,0.04,3.2,3.9,61.5,2.74,0.23,0,0,0.0,8.0,1.01,0.11,0.0,0.02,0.02,447.0,0.0,1.56,
Site_01_High_CO2,2024-01-31 08:00,Site_01,High_CO2,Temperate_Forest,510.8,23.0,38.2,27.5,11.5,0.39,67.9,520.0,2.76,0.97,0.04,3.25,3.9,60.8,2.81,0.37,0,0,0.0,8.0,0.98,0.15,0.0,0.02,0.02,442.0,0.0,1.5,
Site_01_High_CO2,2024-01-31 12:00,Site_01,High_CO2,Temperate_Forest,501.1,23.4,29.7,26.8,11.5,0.34,58.5,464.0,2.71,0.96,0.04,3.21,4.1,61.4,2.86,0.27,0,0,0.0,8.0,1.02,0.12,0.0,0.02,0.02,446.0,0.0,1.49,
Site_01_Fertilizer,2024-01-31 08:00,Site_01,Fertilizer,Temperate_Forest,425.9,22.6,51.3,26.8,10.3,0.41,73.6,551.0,2.58,0.94,0.04,3.28,5.6,60.5,2.86,0.47,0,0,0.0,8.0,1.0,0.21,0.0,0.03,0.02,452.0,0.0,1.4,
Site_01_Fertilizer,2024-01-31 12:00,Site_01,Fertilizer,Temperate_Forest,420.5,23.0,59.8,27.3,10.1,0.45,77.7,580.0,2.65,0.94,0.04,3.3,6.1,60.6,2.74,0.55,0,0,0.0,8.0,1.01,0.23,0.0,0.03,0.02,441.0,0.0,1.43,
Site_01_Heat,2024-01-31 08:00,Site_01,Heat,Temperate_Forest,434.2,28.7,36.9,26.6,3.8,0.13,22.9,173.0,2.49,0.96,0.06,2.74,4.1,59.9,2.79,0.12,0,0,0.0,8.0,0.97,0.15,0.0,0.02,0.02,432.0,0.0,1.3,
Site_01_Heat,2024-01-31 12:00,Site_01,Heat,Temperate_Forest,431.9,30.3,28.9,27.2,2.8,0.08,14.1,111.0,2.43,0.93,0.06,2.69,4.1,60.4,2.86,0.07,0,0,0.0,8.0,1.0,0.12,0.0,0.02,0.02,450.0,0.0,1.32,
Site_01_Outside_Control,2024-01-31 08:00,Site_01,Outside_Control,Temperate_Forest,414.9,22.9,32.5,27.5,9.0,0.29,49.9,407.0,2.91,0.93,0.04,3.29,4.0,61.5,2.82,0.26,0,0,0.0,8.0,1.0,0.13,0.0,0.02,0.02,452.0,0.0,1.51,
Site_01_Outside_Control,2024-01-31 12:00,Site_01,Outside_Control,Temperate_Forest,423.7,23.5,29.4,27.0,9.1,0.27,46.5,377.0,2.85,0.97,0.04,3.25,4.1,60.0,2.75,0.22,0,0,0.0,8.0,1.02,0.12,0.0,0.02,0.02,456.0,0.0,1.54,
Site_02_Inside_Control,2024-01-31 16:00,Site_02,Inside_Control,Prairie,434.6,22.3,29.5,18.4,8.0,0.24,42.2,233.0,2.03,0.82,0.04,2.13,4.1,28.8,1.97,0.2,0,0,0.0,8.0,1.02,0.12,0.0,0.02,0.02,445.0,0.0,1.1,
