Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,GMO_Presence,Vector_Presence,Plant_Growth_Rate,Photosynthesis_Rate,Soil_Carbon_Content,Species_Composition,Water_Use_Efficiency,Phenology,Soil_Moisture_Content,Net_Primary_Productivity,Mortality_Rates,Plant_Biomass,Nutrient_Leaching,Soil_Microbial_Activity,Eutrophication_Levels,Gene_Flow,Crop_Yield,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Genetic_Diversity,Ecosystem_Trophic_Dynamics,Vector_Persistence,Biodiversity_Shannon,Data_URL
Site_01_Inside_Control,2025-03-30 08:00,Site_01,Inside_Control,Temperate_Forest,405.5,23.4,26.4,1,1,0.47,16.1,2.95,0.82,2.55,10,25.5,81.1,0.05,512.0,3.1,59.4,0.08,0.02,0.61,0.05,0.14,458,0.001,0.95,1.45,3,3.22,
Site_01_Inside_Control,2025-03-30 12:00,Site_01,Inside_Control,Temperate_Forest,405.8,22.3,40.6,0,0,0.69,12.0,2.41,0.91,2.98,8,29.1,126.3,0.05,678.0,4.7,42.5,0.13,0.04,1.14,0.02,0.08,487,0.002,0.95,1.21,1,3.22,
Site_01_High_CO2,2025-03-30 08:00,Site_01,High_CO2,Temperate_Forest,505.4,21.3,34.7,1,1,0.68,14.6,2.96,0.99,3.74,12,34.8,118.0,0.05,718.0,3.3,60,0.09,0.05,1.04,0.03,0.09,402,0.003,0.84,1.22,2,2.69,
Site_01_High_CO2,2025-03-30 12:00,Site_01,High_CO2,Temperate_Forest,511.1,23.7,29.9,1,1,0.77,20,2.79,0.86,2.61,9,26.1,135.8,0.05,737.0,4.9,59.5,0.1,0.03,1.12,0.05,0.12,409,0.001,0.73,0.98,3,2.47,
Site_01_Fertilizer,2025-03-30 08:00,Site_01,Fertilizer,Temperate_Forest,400.7,22.0,95.3,1,1,0.78,15.0,2.87,0.8,3.19,8,33.7,121.0,0.03,599.0,7,60,0.22,0.03,3.5,0.03,0.11,421,0.001,0.59,0.81,3,1.93,
Site_01_Fertilizer,2025-03-30 12:00,Site_01,Fertilizer,Temperate_Forest,403.8,23.3,94.3,0,1,0.82,13.5,2.99,0.88,2.96,12,31.1,155.7,0.04,1014.0,7,60,0.3,0.01,3.38,0.03,0.14,403,0.003,0.84,1.21,1,2.69,
Site_01_Heat,2025-03-30 08:00,Site_01,Heat,Temperate_Forest,422.9,31.2,43.5,0,1,0.64,13.8,2.92,0.93,1.96,8,25.4,117.7,0.03,544.0,4.7,58.8,0.16,0.03,1.35,0.02,0.1,485,0.003,0.6,0.8,1,1.95,
Site_01_Heat,2025-03-30 12:00,Site_01,Heat,Temperate_Forest,444.8,31.4,25.5,0,0,0.5,14.6,2.06,0.98,2.51,12,33.7,82.3,0.03,551.0,3.7,50.0,0.07,0.02,0.64,0.03,0.09,443,0.003,0.87,0.95,3,2.84,
Site_01_Outside_Control,2025-03-30 08:00,Site_01,Outside_Control,Temperate_Forest,425.4,22.4,41.7,0,0,0.85,13.4,2.81,0.93,2.86,9,29.5,156.7,0.02,914.0,3.9,60,0.11,0.04,1.75,0.05,0.11,439,0.001,0.95,1.29,3,3.35,
Site_01_Outside_Control,2025-03-30 12:00,Site_01,Outside_Control,Temperate_Forest,441.0,23.7,29.4,1,1,0.68,16.9,2.6,0.84,3.4,9,31.4,105.8,0.05,612.0,3.3,60,0.11,0.03,0.81,0.04,0.09,428,0.002,0.95,1.22,3,3.32,
Site_02_Inside_Control,2025-03-30 16:00,Site_02,Inside_Control,Prairie,437.6,21.6,43.5,0,1,0.96,17.3,2.1,0.91,2.65,8,23.4,178.3,0.04,743.0,3.3,43.7,0.14,0.02,1.8,0.04,0.12,489,0.002,0.78,1.29,3,2.72,
Site_02_Inside_Control,2025-03-30 20:00,Site_02,Inside_Control,Prairie,431.3,22.2,28.2,0,1,0.72,17.8,2.25,0.95,2.32,11,20.4,140.6,0.03,668.0,4.5,43.7,0.07,0.04,0.81,0.05,0.09,452,0.002,0.57,0.71,3,1.88,
Site_02_High_CO2,2025-03-30 16:00,Site_02,High_CO2,Prairie,464.9,20.7,47.9,0,1,1.36,18.0,1.94,0.94,2.07,10,24.9,251.5,0.06,1493.0,4.6,44.5,0.11,0.04,3.18,0.05,0.13,430,0.001,0.72,0.95,2,2.3,
Site_02_High_CO2,2025-03-30 20:00,Site_02,High_CO2,Prairie,509.5,23.3,38.0,0,0,1.04,18.7,2.39,0.88,2.55,12,26.0,161.4,0.03,782.0,3.2,41.6,0.09,0.03,1.67,0.04,0.11,443,0.002,0.71,0.97,2,2.46,
Site_02_Fertilizer,2025-03-30 16:00,Site_02,Fertilizer,Prairie,449.6,22.0,61.0,1,0,1.19,16.3,2.03,0.84,3.31,11,28.7,189.5,0.03,771.0,5.2,37.7,0.15,0.04,3.09,0.03,0.09,486,0.002,0.64,0.81,2,2.19,
Site_02_Fertilizer,2025-03-30 20:00,Site_02,Fertilizer,Prairie,443.6,24.8,73.3,1,1,1.5,19.0,2.38,0.85,2.26,12,23.1,300,0.05,1381.0,7,36.0,0.21,0.05,3.5,0.02,0.11,442,0.001,0.56,0.74,1,1.91,
Site_02_Heat,2025-03-30 16:00,Site_02,Heat,Prairie,414.2,28.8,40.7,0,1,0.74,15.0,2.35,0.97,1.88,10,22.9,117.7,0.07,521.0,4.4,38.4,0.1,0.02,1.42,0.05,0.15,422,0.002,0.62,1.01,1,2.09,
Site_02_Heat,2025-03-30 20:00,Site_02,Heat,Prairie,441.0,29.2,35.8,1,1,1.27,20,2.43,0.96,1.96,8,21.8,219.9,0.05,890.0,4.4,34.5,0.12,0.03,1.82,0.02,0.12,486,0.002,0.68,1.02,2,2.27,
Site_02_Outside_Control,2025-03-30 16:00,Site_02,Outside_Control,Prairie,406.9,21.4,47.0,1,0,0.89,12.8,2.41,0.95,2.16,12,23.2,145.1,0.06,676.0,3.3,48.6,0.12,0.05,2.0,0.03,0.15,442,0.003,0.66,1.07,3,2.32,
Site_02_Outside_Control,2025-03-30 20:00,Site_02,Outside_Control,Prairie,412.9,24.6,32.7,1,1,0.67,14.7,2.14,0.85,3.3,12,29.7,112.2,0.05,611.0,3.7,60,0.09,0.02,1.09,0.03,0.11,456,0.001,0.6,0.74,3,2.02,
Site_03_Inside_Control,2025-03-31 00:00,Site_03,Inside_Control,Desert,445.5,24.0,26.0,1,0,0.5,16.8,0.72,0.98,1.72,11,19.3,80.4,0.04,184.0,3.6,9.8,0.08,0.04,0.55,0.02,0.1,442,0.002,0.32,0.5,1,1.11,
Site_03_Inside_Control,2025-03-31 04:00,Site_03,Inside_Control,Desert,422.6,20.5,47.1,0,0,0.78,15.1,0.9,0.95,1.1,12,11.4,141.9,0.02,307.0,3.2,8.0,0.17,0.03,1.66,0.05,0.09,498,0.003,0.27,0.35,2,0.93,
Site_03_High_CO2,2025-03-31 00:00,Site_03,High_CO2,Desert,504.8,23.1,42.6,0,1,1.17,19.4,0.99,0.87,1.42,10,16.3,196.5,0.03,341.0,4.7,14.8,0.12,0.03,2.44,0.04,0.11,477,0.003,0.26,0.29,2,0.84,
Site_03_High_CO2,2025-03-31 04:00,Site_03,High_CO2,Desert,486.6,21.8,45.1,1,1,0.85,13.5,0.73,0.91,1.57,8,16.6,131.6,0.04,285.0,4.3,10.2,0.11,0.01,1.66,0.05,0.13,461,0.003,0.38,0.62,3,1.27,
Site_03_Fertilizer,2025-03-31 00:00,Site_03,Fertilizer,Desert,449.1,20.7,88.2,0,0,0.92,17.2,0.88,0.92,1.13,11,12.9,167.6,0.06,516.0,7,9.9,0.33,0.04,3.5,0.04,0.13,402,0.003,0.37,0.44,1,1.23,
Site_03_Fertilizer,2025-03-31 04:00,Site_03,Fertilizer,Desert,418.3,20.5,91.1,0,1,0.79,16.0,0.88,0.88,1.37,8,14.9,129.8,0.03,348.0,5.6,10.4,0.32,0.01,2.91,0.02,0.11,451,0.003,0.37,0.46,2,1.22,
Site_03_Heat,2025-03-31 00:00,Site_03,Heat,Desert,409.6,28.8,27.5,0,0,0.78,17.9,0.93,0.96,1.46,9,16.4,145.6,0.04,333.0,4.6,11.6,0.11,0.05,1.03,0.04,0.12,424,0.003,0.3,0.43,1,1.02,
Site_03_Heat,2025-03-31 04:00,Site_03,Heat,Desert,418.7,29.9,34.9,1,1,1.13,20,0.72,0.94,1.49,12,18.3,223.7,0.03,455.0,4.4,10.8,0.09,0.05,1.7,0.01,0.08,418,0.002,0.33,0.49,2,1.14,
Site_03_Outside_Control,2025-03-31 00:00,Site_03,Outside_Control,Desert,445.9,24.6,48.5,1,0,1.01,14.9,0.89,0.88,0.93,11,11.0,191.1,0.05,447.0,4.6,8.1,0.18,0.05,2.07,0.04,0.09,418,0.003,0.22,0.34,1,0.75,
Site_03_Outside_Control,2025-03-31 04:00,Site_03,Outside_Control,Desert,408.1,22.3,43.9,0,0,0.89,14.2,0.6,0.88,1.42,10,15.0,156.6,0.02,423.0,4.7,5.9,0.17,0.05,1.67,0.05,0.14,455,0.002,0.39,0.47,1,1.28,
Site_04_Inside_Control,2025-03-31 08:00,Site_04,Inside_Control,Wetland,434.9,20.5,48.9,0,0,0.96,13.9,2.78,0.87,3.17,11,37.8,175.2,0.03,1276.0,3.7,60,0.1,0.02,2.15,0.02,0.09,446,0.003,0.93,1.18,2,3.08,
Site_04_Inside_Control,2025-03-31 12:00,Site_04,Inside_Control,Wetland,446.9,24.2,28.2,0,0,0.7,19.0,3.15,0.92,3.9,8,38.9,116.8,0.05,808.0,4.2,60,0.11,0.02,0.79,0.02,0.12,447,0.002,0.95,1.63,1,3.59,
Site_04_High_CO2,2025-03-31 08:00,Site_04,High_CO2,Wetland,501.8,21.9,42.3,0,1,0.91,18.0,3.15,0.89,3.21,11,36.3,163.9,0.05,1074.0,3.4,60,0.12,0.05,1.73,0.05,0.15,495,0.002,0.85,1.37,3,2.76,
Site_04_High_CO2,2025-03-31 12:00,Site_04,High_CO2,Wetland,507.2,21.1,39.7,0,1,1.09,18.0,2.55,0.83,3.32,12,30.4,188.5,0.05,1199.0,3.8,60,0.13,0.02,1.81,0.03,0.12,453,0.002,0.95,1.49,1,3.59,
Site_04_Fertilizer,2025-03-31 08:00,Site_04,Fertilizer,Wetland,434.2,23.5,83.2,1,0,0.91,18.1,3.04,0.87,3.47,12,35.2,169.7,0.02,1244.0,6.6,60,0.18,0.02,3.5,0.03,0.08,401,0.001,0.95,1.6,1,3.19,
Site_04_Fertilizer,2025-03-31 12:00,Site_04,Fertilizer,Wetland,431.0,21.2,74.3,0,1,1.4,12.0,2.72,0.83,3.34,9,31.2,239.4,0.05,1500,6.4,60,0.24,0.02,3.5,0.03,0.15,422,0.002,0.74,1.0,3,2.47,
Site_04_Heat,2025-03-31 08:00,Site_04,Heat,Wetland,421.7,31.8,45.5,0,1,0.62,11.7,2.6,0.95,2.54,9,34.2,108.0,0.05,676.0,4.7,60,0.16,0.03,1.2,0.03,0.1,448,0.002,0.79,0.92,1,2.61,
Site_04_Heat,2025-03-31 12:00,Site_04,Heat,Wetland,433.9,29.3,41.7,1,1,1.11,20.0,2.82,0.98,2.63,8,32.8,190.6,0.05,1355.0,4.3,60,0.15,0.05,2.12,0.05,0.13,494,0.003,0.65,1.02,2,2.05,
Site_04_Outside_Control,2025-03-31 08:00,Site_04,Outside_Control,Wetland,402.4,21.1,41.8,1,0,0.72,12.4,2.8,0.98,4.0,10,39.1,115.7,0.04,673.0,4.2,60,0.14,0.02,1.37,0.04,0.14,446,0.003,0.95,1.27,3,3.21,
Site_04_Outside_Control,2025-03-31 12:00,Site_04,Outside_Control,Wetland,436.0,22.7,44.7,0,1,0.91,12.8,2.53,0.9,2.56,10,30.5,157.1,0.02,985.0,4.3,60,0.11,0.02,1.82,0.02,0.14,484,0.003,0.81,1.38,2,2.83,
Site_05_Inside_Control,2025-03-31 16:00,Site_05,Inside_Control,Tundra,406.2,21.8,35.2,0,0,0.53,13.8,1.37,0.96,1.42,12,15.7,94.7,0.03,280.0,4.8,19.5,0.07,0.03,0.82,0.02,0.13,471,0.001,0.29,0.44,3,0.93,
Site_05_Inside_Control,2025-03-31 20:00,Site_05,Inside_Control,Tundra,445.6,24.4,31.6,1,1,0.75,16.3,1.7,0.92,1.37,12,15.2,114.3,0.03,269.0,3.6,18.8,0.11,0.01,1.02,0.02,0.1,495,0.002,0.36,0.44,2,1.23,
Site_05_High_CO2,2025-03-31 16:00,Site_05,High_CO2,Tundra,507.0,22.5,29.7,1,0,0.95,20,1.47,0.82,1.76,12,15.9,178.0,0.06,641.0,4.6,15.3,0.07,0.05,1.32,0.02,0.1,420,0.002,0.29,0.41,1,0.94,
Site_05_High_CO2,2025-03-31 20:00,Site_05,High_CO2,Tundra,509.3,24.5,49.1,1,0,1.44,20,1.74,0.82,1.99,11,19.1,222.3,0.06,752.0,4.9,25.4,0.12,0.04,3.39,0.05,0.1,499,0.001,0.23,0.35,2,0.8,
Site_05_Fertilizer,2025-03-31 16:00,Site_05,Fertilizer,Tundra,446.5,21.1,81.4,1,0,1.07,14.5,1.15,0.91,2.52,12,22.3,184.0,0.03,579.0,5.3,20.3,0.18,0.04,3.5,0.02,0.08,413,0.002,0.31,0.33,1,0.97,
Site_05_Fertilizer,2025-03-31 20:00,Site_05,Fertilizer,Tundra,427.0,21.7,82.4,0,1,0.8,13.4,1.38,0.89,1.85,12,20.9,149.7,0.06,596.0,6.3,26.3,0.31,0.03,2.78,0.03,0.11,458,0.002,0.29,0.49,1,0.99,
Site_05_Heat,2025-03-31 16:00,Site_05,Heat,Tundra,433.4,30.8,42.2,0,0,0.52,11.0,1.57,0.88,1.87,11,24.2,101.2,0.04,377.0,3.5,23.2,0.15,0.01,0.99,0.03,0.1,494,0.002,0.21,0.26,3,0.71,
Site_05_Heat,2025-03-31 20:00,Site_05,Heat,Tundra,425.2,28.1,33.8,0,0,0.65,15.3,1.67,0.86,1.74,10,21.9,98.1,0.04,322.0,4.1,27.0,0.07,0.04,0.9,0.04,0.12,455,0.003,0.36,0.5,1,1.24,
Site_05_Outside_Control,2025-03-31 16:00,Site_05,Outside_Control,Tundra,427.0,20.8,26.7,1,0,0.44,12.8,1.51,1.0,1.99,9,17.9,73.6,0.06,242.0,4.1,26.1,0.06,0.02,0.53,0.05,0.11,462,0.003,0.48,0.71,2,1.55,
Site_05_Outside_Control,2025-03-31 20:00,Site_05,Outside_Control,Tundra,447.5,21.5,31.0,0,1,0.74,15.0,1.19,0.83,2.0,12,17.9,111.8,0.05,412.0,4.6,16.7,0.12,0.03,1.08,0.01,0.12,449,0.001,0.29,0.34,3,0.93,
Site_06_Inside_Control,2025-04-01 00:00,Site_06,Inside_Control,Chaparral,420.3,21.6,43.4,0,0,0.67,14.1,1.34,0.97,2.19,8,23.7,111.6,0.04,442.0,3.2,25.8,0.17,0.04,1.34,0.02,0.11,453,0.002,0.63,0.9,2,2.15,
Site_06_Inside_Control,2025-04-01 04:00,Site_06,Inside_Control,Chaparral,401.3,22.7,42.9,0,0,0.58,12.3,1.52,0.8,2.23,8,22.3,102.4,0.03,379.0,4.3,26.6,0.14,0.04,1.2,0.04,0.12,410,0.002,0.48,0.66,2,1.54,
Site_06_High_CO2,2025-04-01 00:00,Site_06,High_CO2,Chaparral,531.2,21.9,27.2,1,0,0.57,16.6,1.24,0.83,1.91,10,22.6,96.5,0.06,492.0,3.7,24.0,0.1,0.01,0.63,0.04,0.09,481,0.001,0.49,0.74,1,1.61,
Site_06_High_CO2,2025-04-01 04:00,Site_06,High_CO2,Chaparral,483.3,21.4,46.2,0,0,0.95,18.7,1.42,1.0,2.34,10,22.3,177.2,0.03,875.0,4.7,25.2,0.11,0.05,1.84,0.02,0.12,409,0.001,0.66,1.1,1,2.24,
Site_06_Fertilizer,2025-04-01 00:00,Site_06,Fertilizer,Chaparral,448.1,21.9,86.8,0,0,0.66,12.6,1.74,0.93,1.67,9,16.6,119.0,0.05,482.0,7,18.9,0.21,0.02,2.76,0.04,0.09,429,0.001,0.58,0.69,1,1.86,
Site_06_Fertilizer,2025-04-01 04:00,Site_06,Fertilizer,Chaparral,445.7,22.7,97.8,1,1,0.72,13.4,1.39,0.97,1.51,8,17.1,129.6,0.04,651.0,7,17.8,0.37,0.01,3.38,0.02,0.14,442,0.002,0.41,0.52,1,1.35,
Site_06_Heat,2025-04-01 00:00,Site_06,Heat,Chaparral,439.3,29.1,27.9,0,1,0.74,18.4,1.44,0.98,1.7,12,20.6,136.3,0.06,491.0,4.4,19.5,0.06,0.02,0.88,0.03,0.13,458,0.002,0.32,0.38,3,1.12,
Site_06_Heat,2025-04-01 04:00,Site_06,Heat,Chaparral,427.6,31.9,33.6,1,1,0.71,14.3,1.58,0.89,1.44,12,19.8,126.1,0.06,452.0,3.3,21.2,0.13,0.03,0.96,0.03,0.11,483,0.002,0.52,0.63,2,1.72,
Site_06_Outside_Control,2025-04-01 00:00,Site_06,Outside_Control,Chaparral,410.6,20.4,37.8,1,1,0.66,11.3,1.97,0.98,1.8,9,19.3,130.7,0.03,578.0,5.0,38.0,0.13,0.02,1.23,0.03,0.14,482,0.002,0.59,0.94,1,2.0,
Site_06_Outside_Control,2025-04-01 04:00,Site_06,Outside_Control,Chaparral,422.1,23.6,30.1,0,1,0.57,12.5,1.83,0.8,2.0,12,23.2,111.9,0.02,467.0,4.7,27.8,0.07,0.02,0.8,0.02,0.1,440,0.001,0.48,0.81,1,1.65,
Site_07_Inside_Control,2025-04-01 08:00,Site_07,Inside_Control,Savanna,445.9,23.9,36.6,1,1,0.74,15.8,2.09,0.99,2.14,9,21.6,124.9,0.05,521.0,4.9,30.9,0.11,0.03,1.35,0.04,0.13,494,0.002,0.64,0.9,3,2.17,
Site_07_Inside_Control,2025-04-01 12:00,Site_07,Inside_Control,Savanna,442.2,21.7,36.4,0,0,0.8,14.3,1.74,0.84,2.98,9,27.8,156.7,0.03,666.0,3.8,33.3,0.13,0.02,1.2,0.04,0.1,411,0.003,0.69,1.1,2,2.25,
Site_07_High_CO2,2025-04-01 08:00,Site_07,High_CO2,Savanna,495.4,21.7,36.9,0,1,0.81,19.2,1.51,0.84,3.17,9,29.9,158.6,0.05,900.0,4.2,40.5,0.09,0.03,1.42,0.03,0.13,455,0.003,0.59,0.66,1,1.92,
Site_07_High_CO2,2025-04-01 12:00,Site_07,High_CO2,Savanna,517.8,23.5,33.0,1,0,0.83,20,2.03,0.9,2.39,8,23.0,138.2,0.03,739.0,4.1,30.2,0.07,0.02,1.14,0.04,0.11,424,0.002,0.74,1.04,3,2.57,
Site_07_Fertilizer,2025-04-01 08:00,Site_07,Fertilizer,Savanna,410.5,23.4,73.9,0,1,1.5,17.7,1.81,0.82,1.9,12,20.4,300,0.03,1283.0,5.4,29.1,0.26,0.02,3.5,0.03,0.12,437,0.002,0.43,0.7,3,1.42,
