Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,GMO_Presence,Vector_Presence,Plant_Growth_Rate,Photosynthesis_Rate,Soil_Carbon_Content,Species_Composition,Water_Use_Efficiency,Phenology,Soil_Moisture_Content,Net_Primary_Productivity,Mortality_Rates,Plant_Biomass,Nutrient_Leaching,Soil_Microbial_Activity,Eutrophication_Levels,Gene_Flow,Crop_Yield,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Genetic_Diversity,Ecosystem_Trophic_Dynamics,Vector_Persistence,Biodiversity_Shannon,Data_URL
Site_01_Inside_Control,2025-03-30 08:00,Site_01,Inside_Control,Temperate_Forest,497.6,25.9,51.0,1,1,1.46,15.5,1.77,0.9,3.05,13,25.9,202.7,0.1,924.3,5.6,57.6,0.1,0.0,2.74,0.1,0.2,416.3,0.004,0.9,1.1,1,3.39,
Site_01_Inside_Control,2025-03-30 12:00,Site_01,Inside_Control,Temperate_Forest,434.6,27.8,57.9,0,0,1.03,10.9,2.86,0.9,3.87,9,22.8,230.8,0.0,602.9,3.0,45.4,0.3,0.1,2.82,0.1,0.2,515.1,0.003,0.9,1.2,1,2.84,
Site_01_High_CO2,2025-03-30 08:00,Site_01,High_CO2,Temperate_Forest,545.9,20.7,30.8,1,0,0.75,17.3,2.91,1.0,2.7,8,22.4,239.3,0.1,931.1,3.4,57.6,0.2,0.0,2.63,0.0,0.1,537.6,0.003,0.9,1.4,4,2.77,
Site_01_High_CO2,2025-03-30 12:00,Site_01,High_CO2,Temperate_Forest,521.2,24.4,50.3,0,0,0.87,13.6,1.61,0.8,3.42,10,20.7,153.2,0.1,936.2,4.2,32.4,0.1,0.0,2.82,0.1,0.2,488.8,0.004,0.9,1.8,2,3.46,
Site_01_Fertilizer,2025-03-30 08:00,Site_01,Fertilizer,Temperate_Forest,412.5,23.7,92.1,0,0,1.13,12.9,2.3,0.9,2.82,11,24.0,151.2,0.1,1037.8,4.3,41.4,0.1,0.1,2.06,0.1,0.1,401.8,0.003,0.9,1.4,3,3.17,
Site_01_Fertilizer,2025-03-30 12:00,Site_01,Fertilizer,Temperate_Forest,470.5,23.7,99.7,0,1,1.45,16.4,1.68,0.8,2.84,8,32.6,211.1,0.1,631.8,3.3,59.4,0.3,0.1,2.38,0.0,0.2,427.9,0.003,0.9,1.6,2,1.99,
Site_01_Heat,2025-03-30 08:00,Site_01,Heat,Temperate_Forest,406.9,30.6,26.8,0,0,1.01,11.3,1.92,0.9,3.4,8,28.3,155.4,0.1,925.6,5.3,35.8,0.2,0.0,2.91,0.1,0.2,416.2,0.004,0.9,1.2,4,2.31,
Site_01_Heat,2025-03-30 12:00,Site_01,Heat,Temperate_Forest,483.6,29.6,39.0,1,1,1.43,15.2,2.9,0.8,2.93,9,27.5,242.9,0.1,1157.2,5.9,47.3,0.3,0.1,2.36,0.0,0.1,424.2,0.005,0.8,1.5,4,2.81,
Site_01_Outside_Control,2025-03-30 08:00,Site_01,Outside_Control,Temperate_Forest,460.3,24.9,53.4,0,0,0.88,11.2,2.51,0.8,2.53,9,30.2,197.2,0.0,757.0,3.5,52.8,0.2,0.0,2.67,0.0,0.1,436.4,0.002,0.9,1.4,4,3.05,
Site_01_Outside_Control,2025-03-30 12:00,Site_01,Outside_Control,Temperate_Forest,447.7,25.1,41.0,1,1,1.1,13.3,1.85,1.0,3.98,13,20.7,175.8,0.1,924.6,5.9,30.6,0.1,0.0,2.85,0.0,0.2,496.1,0.004,0.8,1.3,1,2.61,
Site_02_Inside_Control,2025-03-30 16:00,Site_02,Inside_Control,Prairie,460.7,23.8,51.5,1,1,1.25,17.3,2.93,0.9,2.82,14,24.8,211.8,0.1,715.3,3.9,44.3,0.3,0.1,2.95,0.0,0.1,503.7,0.004,0.9,1.5,4,2.24,
Site_02_Inside_Control,2025-03-30 20:00,Site_02,Inside_Control,Prairie,400.6,23.1,46.9,0,1,0.81,10.6,2.46,0.8,2.92,9,25.0,199.2,0.1,667.2,4.8,30.9,0.2,0.0,2.15,0.0,0.2,460.2,0.005,0.9,1.0,3,2.98,
Site_02_High_CO2,2025-03-30 16:00,Site_02,High_CO2,Prairie,519.1,26.4,51.3,1,1,0.77,14.2,1.51,0.8,3.26,11,32.9,238.5,0.1,1485.9,5.9,41.2,0.1,0.0,2.85,0.1,0.2,480.1,0.002,0.9,1.7,1,2.39,
Site_02_High_CO2,2025-03-30 20:00,Site_02,High_CO2,Prairie,511.7,25.4,59.1,1,0,0.78,16.8,2.86,0.9,3.23,10,21.9,249.7,0.0,629.8,3.6,45.6,0.1,0.0,2.69,0.0,0.1,490.6,0.004,0.9,1.2,2,2.51,
Site_02_Fertilizer,2025-03-30 16:00,Site_02,Fertilizer,Prairie,470.4,25.5,70.4,0,0,1.19,17.3,2.25,0.9,3.24,8,28.1,216.6,0.0,1173.5,4.4,37.9,0.2,0.1,2.05,0.1,0.1,444.6,0.003,0.9,1.4,1,1.96,
