Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,GMO_Presence,Vector_Presence,Plant_Growth_Rate,Photosynthesis_Rate,Soil_Carbon_Content,Species_Composition,Water_Use_Efficiency,Phenology,Soil_Moisture_Content,Net_Primary_Productivity,Mortality_Rates,Plant_Biomass,Nutrient_Leaching,Soil_Microbial_Activity,Eutrophication_Levels,Gene_Flow,Crop_Yield,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Genetic_Diversity,Ecosystem_Trophic_Dynamics,Vector_Persistence,Biodiversity_Shannon,Data_URL
Site_01_Inside_Control,2024-01-31 08:00,Site_01,Inside_Control,Temperate_Forest,412.0,8.0,27.0,1,1,0.13,4.3,2.48,0.94,2.85,10,27.3,29.9,0.01,205.0,4.6,52.2,0.07,0.04,0.22,0.02,0.12,493,0.002,0.91,1.12,1,2.76,
Site_01_Inside_Control,2024-01-31 12:00,Site_01,Inside_Control,Temperate_Forest,410.8,9.2,37.8,1,0,0.16,4.4,2.33,0.95,2.75,9,28.3,38.4,0.02,259.0,3.5,57.5,0.1,0.05,0.37,0.03,0.15,421,0.002,0.88,1.1,1,2.55,
Site_01_High_CO2,2024-01-31 08:00,Site_01,High_CO2,Temperate_Forest,529.4,5.9,30.8,0,1,0.16,3.9,2.43,0.88,2.35,8,26.5,46.2,0.01,299.0,3.9,60,0.11,0.02,0.34,0.03,0.09,404,0.003,0.75,1.08,2,2.37,
Site_01_High_CO2,2024-01-31 12:00,Site_01,High_CO2,Temperate_Forest,543.9,6.1,30.3,0,0,0.13,3.6,2.29,0.95,3.01,10,28.6,28.6,0.01,191.0,3.7,59.9,0.12,0.03,0.24,0.04,0.12,481,0.002,0.91,1.41,1,2.75,
Site_01_Fertilizer,2024-01-31 08:00,Site_01,Fertilizer,Temperate_Forest,432.0,7.8,93.9,1,1,0.22,4.6,2.27,0.86,3.04,9,33.1,56.2,0.02,351.0,7,60,0.27,0.04,1.44,0.05,0.13,496,0.001,0.56,0.74,3,1.77,
Site_01_Fertilizer,2024-01-31 12:00,Site_01,Fertilizer,Temperate_Forest,428.6,7.4,68.5,0,1,0.37,4.6,2.39,1.0,2.71,11,26.4,95.7,0.02,569.0,6.4,43.9,0.19,0.03,1.51,0.03,0.11,451,0.003,0.77,1.21,2,2.38,
Site_01_Heat,2024-01-31 08:00,Site_01,Heat,Temperate_Forest,425.6,30.0,42.9,0,0,0.56,9.5,2.23,0.87,2.23,11,26.0,150.9,0.03,943.0,3.3,48.8,0.13,0.02,1.51,0.03,0.08,434,0.002,0.56,0.84,2,1.74,
Site_01_Heat,2024-01-31 12:00,Site_01,Heat,Temperate_Forest,449.6,31.8,34.0,1,0,0.47,12.6,2.02,0.83,2.44,11,31.7,125.2,0.05,790.0,3.3,56.0,0.11,0.04,0.98,0.05,0.1,463,0.002,0.76,1.0,3,2.24,
Site_01_Outside_Control,2024-01-31 08:00,Site_01,Outside_Control,Temperate_Forest,417.3,6.0,32.9,1,0,0.1,2.7,2.95,0.99,2.55,8,30.6,24.1,0.01,150.0,4.2,54.4,0.09,0.04,0.23,0.03,0.15,463,0.003,0.83,1.18,1,2.55,
Site_01_Outside_Control,2024-01-31 12:00,Site_01,Outside_Control,Temperate_Forest,448.8,6.1,33.2,1,1,0.16,3.8,2.65,0.83,2.72,11,31.7,37.0,0.01,217.0,3.3,54.0,0.07,0.03,0.34,0.03,0.14,404,0.003,0.83,0.9,3,2.42,
Site_02_Inside_Control,2024-01-31 16:00,Site_02,Inside_Control,Prairie,447.8,9.6,28.9,1,0,0.19,5.8,2.45,0.83,2.45,11,24.8,48.3,0.01,257.0,3.0,60,0.07,0.05,0.35,0.01,0.12,447,0.002,0.73,1.09,2,2.09,
Site_02_Inside_Control,2024-01-31 20:00,Site_02,Inside_Control,Prairie,448.5,5.1,29.3,1,0,0.09,3.0,1.82,0.95,2.65,10,25.5,22.3,0.01,122.0,4.2,32.5,0.09,0.02,0.17,0.02,0.13,409,0.002,0.85,0.95,1,2.49,
Site_02_High_CO2,2024-01-31 16:00,Site_02,High_CO2,Prairie,541.3,9.6,39.0,0,1,0.28,7.1,2.48,0.87,2.03,11,22.7,66.5,0.02,361.0,4.2,48.1,0.15,0.02,0.75,0.02,0.14,442,0.003,0.68,0.94,2,2.03,
Site_02_High_CO2,2024-01-31 20:00,Site_02,High_CO2,Prairie,471.6,9.9,47.7,0,0,0.33,5.1,2.13,0.9,2.78,11,25.9,92.6,0.01,382.0,3.2,51.6,0.14,0.05,1.04,0.02,0.09,491,0.003,0.74,0.85,1,2.18,
Site_02_Fertilizer,2024-01-31 16:00,Site_02,Fertilizer,Prairie,430.3,6.1,70.5,0,0,0.35,3.8,1.94,0.84,3.03,11,27.7,86.0,0.01,470.0,6.1,51.8,0.28,0.01,1.71,0.05,0.12,412,0.001,0.62,0.71,1,1.77,
Site_02_Fertilizer,2024-01-31 20:00,Site_02,Fertilizer,Prairie,428.3,8.7,88.0,0,0,0.23,4.5,2.16,0.99,2.24,8,23.5,54.6,0.02,334.0,5.3,42.9,0.28,0.02,1.3,0.01,0.15,400,0.001,0.63,0.99,3,1.96,
Site_02_Heat,2024-01-31 16:00,Site_02,Heat,Prairie,410.3,30.4,28.9,0,1,0.27,9.8,1.97,0.96,1.84,10,25.5,75.7,0.07,334.0,4.8,44.0,0.11,0.05,0.46,0.03,0.11,483,0.002,0.67,0.95,3,1.92,
Site_02_Heat,2024-01-31 20:00,Site_02,Heat,Prairie,420.4,28.9,25.3,0,1,0.31,12.3,2.18,0.92,1.68,10,21.6,88.3,0.07,445.0,3.5,41.8,0.09,0.02,0.51,0.03,0.09,462,0.003,0.61,0.81,2,1.77,
Site_02_Outside_Control,2024-01-31 16:00,Site_02,Outside_Control,Prairie,421.5,7.3,37.2,0,0,0.13,3.2,2.23,0.97,2.91,10,26.3,37.2,0.01,218.0,5.0,53.6,0.1,0.03,0.28,0.05,0.14,447,0.003,0.71,0.9,1,2.12,
Site_02_Outside_Control,2024-01-31 20:00,Site_02,Outside_Control,Prairie,435.8,8.8,40.8,1,1,0.27,5.1,2.03,0.93,2.79,11,25.3,65.8,0.01,298.0,4.7,42.6,0.1,0.04,0.69,0.04,0.13,488,0.002,0.81,1.36,1,2.47,
Site_03_Inside_Control,2024-02-01 00:00,Site_03,Inside_Control,Desert,418.0,5.3,43.5,0,1,0.12,2.4,0.77,0.99,1.13,9,10.5,32.9,0.01,79.0,4.3,6.6,0.13,0.03,0.36,0.04,0.1,494,0.002,0.38,0.54,1,1.1,
Site_03_Inside_Control,2024-02-01 04:00,Site_03,Inside_Control,Desert,407.5,6.4,41.2,1,0,0.18,3.8,0.86,0.99,1.77,11,16.9,46.6,0.01,106.0,4.1,9.4,0.1,0.01,0.52,0.02,0.12,495,0.002,0.26,0.32,3,0.79,
Site_03_High_CO2,2024-02-01 00:00,Site_03,High_CO2,Desert,451.5,8.6,47.8,1,1,0.34,5.6,0.61,0.85,1.41,8,13.9,83.8,0.01,210.0,5.0,5.4,0.11,0.04,1.13,0.04,0.13,430,0.003,0.27,0.32,3,0.83,
Site_03_High_CO2,2024-02-01 04:00,Site_03,High_CO2,Desert,540.6,6.7,27.2,1,0,0.15,4.1,0.81,0.86,1.5,10,17.4,35.2,0.01,83.0,4.1,12.1,0.1,0.04,0.29,0.03,0.13,453,0.002,0.24,0.36,3,0.68,
Site_03_Fertilizer,2024-02-01 00:00,Site_03,Fertilizer,Desert,439.2,8.3,85.1,0,0,0.22,4.8,0.65,0.95,1.02,11,12.1,61.0,0.02,163.0,7,5.2,0.33,0.02,1.28,0.04,0.14,500,0.001,0.24,0.39,3,0.73,
Site_03_Fertilizer,2024-02-01 04:00,Site_03,Fertilizer,Desert,415.4,9.1,89.1,1,1,0.21,5.2,1.0,0.95,1.09,10,13.0,50.3,0.01,138.0,6.3,11.7,0.25,0.04,1.3,0.01,0.15,419,0.002,0.38,0.55,2,1.12,
Site_03_Heat,2024-02-01 00:00,Site_03,Heat,Desert,429.3,28.1,42.0,1,1,0.91,16.0,0.77,0.98,1.3,9,13.0,197.4,0.06,635.0,4.4,7.0,0.09,0.05,2.46,0.04,0.12,490,0.002,0.31,0.47,3,0.89,
Site_03_Heat,2024-02-01 04:00,Site_03,Heat,Desert,449.7,30.3,36.8,1,0,0.45,9.3,0.78,0.96,1.11,10,13.7,114.2,0.03,201.0,4.5,9.0,0.12,0.02,1.1,0.03,0.14,480,0.002,0.23,0.26,2,0.67,
Site_03_Outside_Control,2024-02-01 00:00,Site_03,Outside_Control,Desert,430.4,5.9,27.4,0,0,0.09,3.0,0.77,0.93,1.73,9,18.9,21.2,0.01,37.0,3.6,11.1,0.07,0.04,0.16,0.01,0.09,480,0.001,0.3,0.41,3,0.93,
Site_03_Outside_Control,2024-02-01 04:00,Site_03,Outside_Control,Desert,413.3,6.0,49.4,0,0,0.18,3.6,0.92,0.94,1.16,11,11.7,50.1,0.01,146.0,3.0,9.4,0.2,0.04,0.61,0.04,0.1,474,0.002,0.25,0.39,1,0.76,
Site_04_Inside_Control,2024-02-01 08:00,Site_04,Inside_Control,Wetland,421.6,9.3,41.1,0,1,0.16,3.9,2.55,0.93,3.29,11,38.2,38.2,0.02,204.0,3.1,60,0.09,0.05,0.45,0.01,0.13,401,0.002,0.95,1.66,1,3.11,
Site_04_Inside_Control,2024-02-01 12:00,Site_04,Inside_Control,Wetland,446.3,5.7,37.0,1,0,0.14,3.8,2.71,1.0,3.85,9,36.2,37.2,0.01,215.0,4.2,60,0.13,0.01,0.31,0.04,0.1,444,0.003,0.8,0.99,2,2.53,
Site_04_High_CO2,2024-02-01 08:00,Site_04,High_CO2,Wetland,484.5,6.1,31.6,0,1,0.18,4.1,2.61,0.93,2.95,9,32.6,42.8,0.01,221.0,3.5,60,0.12,0.04,0.39,0.05,0.09,424,0.002,0.95,1.51,3,3.18,
Site_04_High_CO2,2024-02-01 12:00,Site_04,High_CO2,Wetland,462.2,6.5,36.6,0,0,0.18,3.8,2.93,0.93,2.95,11,31.4,45.4,0.01,259.0,4.4,60,0.15,0.03,0.39,0.04,0.1,406,0.002,0.83,1.28,1,2.4,
Site_04_Fertilizer,2024-02-01 08:00,Site_04,Fertilizer,Wetland,422.7,5.6,61.8,1,1,0.27,3.2,3.02,0.98,3.59,10,38.2,75.2,0.01,542.0,4.8,60,0.23,0.01,1.16,0.05,0.12,498,0.002,0.71,0.88,1,2.24,
Site_04_Fertilizer,2024-02-01 12:00,Site_04,Fertilizer,Wetland,441.0,6.6,73.8,1,0,0.27,3.4,2.95,0.99,3.02,12,34.4,65.5,0.01,476.0,5.9,60,0.22,0.03,1.36,0.05,0.14,495,0.001,0.89,1.4,3,2.59,
Site_04_Heat,2024-02-01 08:00,Site_04,Heat,Wetland,422.4,31.8,47.6,0,1,0.71,10.9,2.91,0.95,2.54,9,34.3,152.7,0.05,1052.0,4.0,60,0.19,0.01,2.13,0.04,0.15,442,0.002,0.61,1.03,3,1.87,
Site_04_Heat,2024-02-01 12:00,Site_04,Heat,Wetland,424.3,31.5,25.8,0,0,0.27,9.1,3.49,0.86,2.88,11,38.2,66.8,0.03,463.0,4.4,60,0.07,0.04,0.41,0.04,0.11,409,0.002,0.77,0.88,2,2.22,
Site_04_Outside_Control,2024-02-01 08:00,Site_04,Outside_Control,Wetland,418.7,8.7,38.0,1,0,0.16,4.2,3.01,0.86,3.51,10,33.3,36.3,0.01,194.0,3.8,60,0.13,0.03,0.43,0.05,0.14,433,0.001,0.95,1.4,2,3.13,
Site_04_Outside_Control,2024-02-01 12:00,Site_04,Outside_Control,Wetland,418.4,8.4,28.8,0,1,0.17,4.2,3.47,0.83,3.34,8,39.9,46.4,0.02,321.0,3.5,60,0.06,0.02,0.31,0.02,0.1,467,0.002,0.94,1.42,1,2.88,
Site_05_Inside_Control,2024-02-01 16:00,Site_05,Inside_Control,Tundra,416.6,7.6,48.5,0,0,0.2,3.5,1.79,0.83,1.82,12,21.4,51.9,0.02,142.0,3.7,32.6,0.13,0.01,0.59,0.04,0.11,415,0.002,0.32,0.47,3,0.92,
Site_05_Inside_Control,2024-02-01 20:00,Site_05,Inside_Control,Tundra,401.9,6.3,38.9,0,1,0.16,3.5,1.72,0.8,1.95,9,21.4,37.4,0.01,90.0,3.2,28.0,0.1,0.03,0.38,0.03,0.13,475,0.002,0.24,0.33,2,0.75,
Site_05_High_CO2,2024-02-01 16:00,Site_05,High_CO2,Tundra,521.7,5.1,47.2,1,1,0.16,3.4,1.09,0.93,2.22,11,20.1,43.9,0.01,133.0,4.5,20.0,0.17,0.01,0.5,0.02,0.11,438,0.003,0.24,0.3,3,0.73,
Site_05_High_CO2,2024-02-01 20:00,Site_05,High_CO2,Tundra,473.4,9.1,38.8,1,1,0.26,5.4,1.23,0.98,1.59,8,17.3,71.2,0.01,248.0,4.6,13.4,0.12,0.02,0.61,0.04,0.14,464,0.003,0.23,0.34,3,0.69,
Site_05_Fertilizer,2024-02-01 16:00,Site_05,Fertilizer,Tundra,435.5,5.2,76.8,1,1,0.16,2.3,1.55,0.88,2.14,8,23.6,36.4,0.01,125.0,5.2,24.4,0.24,0.03,0.72,0.02,0.09,460,0.002,0.29,0.34,1,0.89,
Site_05_Fertilizer,2024-02-01 20:00,Site_05,Fertilizer,Tundra,435.3,6.7,74.9,1,0,0.45,4.3,1.26,0.93,1.85,11,18.1,113.1,0.01,413.0,7,16.3,0.3,0.03,2.0,0.04,0.15,403,0.002,0.47,0.53,2,1.35,
Site_05_Heat,2024-02-01 16:00,Site_05,Heat,Tundra,408.6,29.5,35.3,1,0,0.59,12.9,1.42,0.84,1.78,11,19.5,166.2,0.04,403.0,3.7,20.9,0.09,0.03,1.21,0.04,0.08,467,0.002,0.28,0.46,1,0.83,
Site_05_Heat,2024-02-01 20:00,Site_05,Heat,Tundra,447.0,29.8,40.2,0,1,0.68,15.6,1.57,0.85,1.86,11,21.0,158.0,0.03,383.0,3.9,21.6,0.15,0.01,1.79,0.04,0.09,459,0.003,0.37,0.51,1,1.08,
Site_05_Outside_Control,2024-02-01 16:00,Site_05,Outside_Control,Tundra,408.0,7.2,40.4,1,1,0.15,3.9,1.12,0.84,1.34,12,15.6,37.1,0.02,86.0,4.1,11.0,0.1,0.04,0.42,0.03,0.09,489,0.003,0.41,0.69,3,1.27,
Site_05_Outside_Control,2024-02-01 20:00,Site_05,Outside_Control,Tundra,411.1,7.0,30.1,1,1,0.12,3.8,1.75,0.91,2.53,12,23.1,25.1,0.01,61.0,3.7,32.1,0.07,0.01,0.2,0.01,0.13,461,0.001,0.41,0.47,2,1.26,
Site_06_Inside_Control,2024-02-02 00:00,Site_06,Inside_Control,Chaparral,446.2,7.2,36.4,0,0,0.15,4.0,1.46,0.99,2.1,12,18.3,35.0,0.01,177.0,4.9,16.7,0.12,0.02,0.37,0.03,0.1,466,0.002,0.47,0.75,1,1.45,
Site_06_Inside_Control,2024-02-02 04:00,Site_06,Inside_Control,Chaparral,405.7,9.3,44.8,1,1,0.27,5.7,1.68,0.87,1.46,8,17.4,60.8,0.01,241.0,4.8,18.4,0.16,0.02,0.76,0.04,0.11,463,0.001,0.61,0.97,1,1.82,
Site_06_High_CO2,2024-02-02 00:00,Site_06,High_CO2,Chaparral,492.3,5.2,38.2,1,0,0.11,2.7,1.5,1.0,2.53,8,23.2,28.1,0.01,117.0,4.0,26.2,0.14,0.03,0.26,0.02,0.14,453,0.002,0.63,0.82,1,1.83,
Site_06_High_CO2,2024-02-02 04:00,Site_06,High_CO2,Chaparral,495.2,9.5,29.1,0,0,0.18,6.3,1.32,0.84,2.36,11,21.0,49.2,0.02,200.0,4.1,25.1,0.07,0.04,0.31,0.04,0.08,486,0.003,0.53,0.86,2,1.64,
Site_06_Fertilizer,2024-02-02 00:00,Site_06,Fertilizer,Chaparral,438.7,9.4,94.5,0,1,0.2,5.4,1.47,0.8,2.58,11,24.0,44.6,0.01,213.0,7.0,27.6,0.36,0.03,1.19,0.02,0.13,463,0.003,0.45,0.72,2,1.34,
Site_06_Fertilizer,2024-02-02 04:00,Site_06,Fertilizer,Chaparral,440.8,5.3,62.3,0,1,0.23,3.3,1.57,0.85,2.32,11,22.0,61.6,0.01,253.0,4.8,29.3,0.23,0.04,0.94,0.02,0.09,401,0.002,0.64,0.92,3,1.85,
Site_06_Heat,2024-02-02 00:00,Site_06,Heat,Chaparral,409.6,31.3,31.2,0,1,0.33,8.6,1.7,0.84,1.98,9,22.8,80.7,0.04,367.0,3.9,23.9,0.11,0.03,0.71,0.04,0.15,441,0.001,0.4,0.63,3,1.16,
Site_06_Heat,2024-02-02 04:00,Site_06,Heat,Chaparral,447.8,30.1,43.2,1,0,0.58,9.7,1.49,0.95,1.37,9,19.0,150.1,0.04,576.0,3.1,21.5,0.16,0.01,1.72,0.04,0.13,428,0.001,0.46,0.58,1,1.36,
Site_06_Outside_Control,2024-02-02 00:00,Site_06,Outside_Control,Chaparral,401.3,8.2,35.2,1,1,0.18,4.4,1.23,0.83,1.84,9,19.3,42.3,0.02,189.0,4.6,17.0,0.13,0.02,0.43,0.01,0.1,481,0.003,0.7,0.86,2,2.17,
Site_06_Outside_Control,2024-02-02 04:00,Site_06,Outside_Control,Chaparral,421.2,9.2,30.0,1,1,0.18,5.3,1.64,0.84,1.98,9,18.2,43.3,0.01,196.0,4.1,24.2,0.08,0.03,0.36,0.03,0.14,433,0.002,0.66,0.86,2,1.9,
Site_07_Inside_Control,2024-02-02 08:00,Site_07,Inside_Control,Savanna,425.4,5.6,31.1,0,0,0.1,2.6,2.19,0.88,2.29,8,23.6,28.4,0.01,148.0,4.3,48.0,0.06,0.01,0.21,0.01,0.08,422,0.002,0.61,0.9,3,1.86,
