Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,Soil_Moisture_Content,Photosynthesis_Rate,Plant_Growth_Rate,Net_Primary_Productivity,Plant_Biomass,Biodiversity_Shannon,Genetic_Diversity,Mortality_Rates,Water_Use_Efficiency,Nutrient_Leaching,Soil_Microbial_Activity,Soil_Carbon_Content,Crop_Yield,GMO_Presence,Vector_Presence,Vector_Persistence,Phenology,Species_Composition,Eutrophication_Levels,Gene_Flow,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Ecosystem_Trophic_Dynamics,Data_URL
Site_01_Inside_Control,2024-01-31 08:00,Site_01,Inside_Control,Temperate_Forest,436.7,22.1,34.8,25.7,9.5,0.51,92.1,573.0,2.83,0.92,0.04,3.27,4.1,59.2,2.89,0.9,0,0,0.0,8.0,0.97,0.14,0.0,0.02,0.02,443.0,0.0,1.6,
Site_01_Inside_Control,2024-01-31 12:00,Site_01,Inside_Control,Temperate_Forest,432.6,22.1,38.8,26.4,8.9,0.57,104.4,654.0,2.91,0.92,0.04,3.28,4.2,62.6,2.86,1.06,0,0,0.0,8.0,1.03,0.16,0.0,0.02,0.02,432.0,0.0,1.56,
Site_01_High_CO2,2024-01-31 08:00,Site_01,High_CO2,Temperate_Forest,492.8,22.6,40.6,26.8,11.7,0.72,128.0,819.0,2.65,0.98,0.04,3.16,4.1,62.0,2.75,1.28,0,0,0.0,8.0,1.0,0.15,0.0,0.02,0.02,442.0,0.0,1.52,
Site_01_High_CO2,2024-01-31 12:00,Site_01,High_CO2,Temperate_Forest,532.3,23.7,31.2,25.9,11.2,0.54,92.4,604.0,2.69,0.96,0.04,3.34,4.1,62.6,2.83,0.77,0,0,0.0,9.0,1.04,0.12,0.0,0.02,0.02,443.0,0.0,1.47,
Site_01_Fertilizer,2024-01-31 08:00,Site_01,Fertilizer,Temperate_Forest,418.3,22.9,52.5,26.6,10.2,0.88,161.0,1169.0,2.69,0.93,0.04,3.26,5.5,58.9,2.69,2.14,0,0,0.0,8.0,0.95,0.22,0.0,0.03,0.02,438.0,0.0,1.44,
Site_01_Fertilizer,2024-01-31 12:00,Site_01,Fertilizer,Temperate_Forest,446.0,23.0,52.7,27.9,10.4,0.81,149.2,1059.0,2.64,0.93,0.04,3.38,5.1,59.3,2.89,1.8,0,0,0.0,8.0,0.95,0.2,0.0,0.03,0.02,439.0,0.0,1.36,
Site_01_Heat,2024-01-31 08:00,Site_01,Heat,Temperate_Forest,405.4,30.3,30.4,27.9,3.8,0.19,33.3,199.0,2.36,0.97,0.06,2.7,4.0,61.4,2.91,0.25,0,0,0.0,8.0,1.03,0.12,0.0,0.02,0.02,458.0,0.0,1.34,
Site_01_Heat,2024-01-31 12:00,Site_01,Heat,Temperate_Forest,437.8,28.7,40.7,27.5,2.7,0.17,31.0,191.0,2.56,0.91,0.06,2.67,4.1,61.3,2.75,0.31,0,0,0.0,8.0,0.97,0.16,0.0,0.02,0.02,436.0,0.0,1.38,
Site_01_Outside_Control,2024-01-31 08:00,Site_01,Outside_Control,Temperate_Forest,414.9,23.5,31.0,26.8,8.8,0.47,84.9,510.0,2.99,0.93,0.04,3.23,4.1,62.0,2.9,0.65,0,0,0.0,8.0,1.01,0.12,0.0,0.02,0.02,443.0,0.0,1.54,
Site_01_Outside_Control,2024-01-31 12:00,Site_01,Outside_Control,Temperate_Forest,439.3,22.4,37.1,26.3,9.5,0.56,99.3,638.0,2.8,0.93,0.04,3.21,4.0,57.3,2.74,0.9,0,0,0.0,9.0,1.02,0.15,0.0,0.02,0.02,433.0,0.0,1.57,
